iter	Passed	Remaining
313	860	1879
314	862	1875
315	864	1872
316	866	1868
317	868	1863
318	871	1859
319	873	1856
320	875	1851
321	877	1847
322	880	1844
323	882	1840
324	884	1836
325	886	1833
326	889	1830
327	891	1826
328	893	1821
329	895	1817
330	897	1814
331	899	1810
332	902	1806
333	904	1803
334	906	1799
335	908	1795
336	911	1792
337	913	1789
338	915	1785
339	917	1781
340	919	1777
341	921	1773
342	923	1769
343	926	1766
344	928	1762
345	930	1759
346	932	1755
347	934	1751
348	937	1748
349	939	1744
350	942	1742
351	944	1739
352	946	1735
353	948	1731
354	951	1728
355	953	1724
356	955	1720
357	957	1717
358	960	1714
359	962	1710
360	964	1707
361	966	1703
362	968	1700
363	970	1696
364	972	1692
365	975	1688
366	976	1684
367	979	1681
368	981	1678
369	983	1674
370	985	1671
371	987	1667
372	990	1664
373	992	1660
374	994	1656
375	996	1653
376	998	1650
377	1001	1647
378	1003	1643
379	1005	1639
380	1007	1636
381	1008	1632
382	1010	1628
383	1013	1625
384	1015	1622
385	1017	1619
386	1020	1615
387	1022	1612
388	1024	1609
389	1026	1604
390	1028	1601
391	1030	1597
392	1032	1594
393	1034	1591
394	1036	1587
395	1038	1583
396	1040	1580
397	1042	1577
398	1045	1574
399	1047	1570
400	1049	1567
401	1051	1564
402	1053	1560
403	1055	1557
404	1057	1554
405	1059	1550
406	1062	1547
407	1064	1544
408	1066	1540
409	1068	1537
410	1070	1534
411	1072	1531
412	1074	1527
413	1077	1524
414	1079	1521
415	1081	1518
416	1083	1514
417	1085	1510
418	1087	1507
419	1089	1504
420	1091	1501
421	1093	1498
422	1095	1494
423	1097	1491
424	1100	1488
425	1102	1485
426	1104	1481
427	1106	1478
428	1108	1475
429	1110	1472
430	1112	1469
431	1115	1466
432	1117	1463
433	1119	1460
434	1122	1457
435	1124	1454
436	1127	1452
437	1128	1448
438	1130	1445
439	1132	1441
440	1135	1438
441	1137	1435
442	1139	1432
443	1140	1428
444	1143	1425
445	1145	1422
446	1147	1419
447	1150	1417
448	1152	1414
449	1154	1411
450	1156	1408
451	1159	1405
452	1161	1402
453	1163	1399
454	1165	1396
455	1168	1393
456	1170	1390
457	1172	1387
458	1174	1383
459	1176	1380
460	1178	1377
461	1180	1374
462	1182	1371
463	1184	1368
464	1186	1365
465	1188	1362
466	1191	1359
467	1192	1356
468	1194	1352
469	1196	1349
470	1198	1346
471	1201	1343
472	1204	1341
473	1207	1339
474	1209	1336
475	1211	1333
476	1214	1331
477	1217	1329
478	1219	1326
479	1222	1323
480	1224	1320
481	1226	1318
482	1228	1315
483	1230	1312
484	1232	1309
485	1235	1306
486	1237	1303
487	1239	1300
488	1241	1297
489	1243	1294
490	1245	1291
491	1247	1288
492	1250	1285
493	1252	1282
494	1254	1279
495	1256	1276
496	1259	1274
497	1261	1271
498	1264	1269
499	1266	1266
500	1268	1263
501	1270	1260
502	1273	1258
503	1275	1255
504	1278	1252
505	1280	1249
506	1282	1247
507	1285	1244
508	1287	1241
509	1288	1238
510	1291	1235
511	1293	1232
512	1295	1229
513	1297	1226
514	1299	1224
515	1302	1221
516	1304	1218
517	1306	1216
518	1309	1213
519	1311	1210
520	1313	1207
521	1315	1204
522	1317	1201
523	1319	1198
524	1321	1195
525	1323	1192
526	1325	1189
527	1327	1186
528	1330	1184
529	1332	1181
530	1334	1178
531	1336	1175
532	1338	1173
533	1340	1170
534	1342	1167
535	1344	1163
536	1346	1161
537	1348	1158
538	1350	1155
539	1353	1153
540	1355	1150
541	1358	1147
542	1359	1144
543	1362	1141
544	1364	1139
545	1366	1136
546	1369	1134
547	1371	1131
548	1373	1128
549	1376	1125
550	1378	1123
551	1380	1120
552	1382	1117
553	1384	1114
554	1386	1111
555	1388	1108
556	1390	1105
557	1392	1103
558	1395	1100
559	1397	1097
560	1399	1095
561	1401	1092
562	1404	1090
563	1406	1087
564	1409	1085
565	1411	1082
566	1413	1079
567	1415	1076
568	1417	1074
569	1420	1071
570	1422	1068
571	1425	1066
572	1427	1063
573	1429	1060
574	1431	1057
575	1433	1055
576	1435	1052
577	1438	1050
578	1440	1047
579	1442	1044
580	1444	1041
581	1446	1039
582	1448	1036
583	1450	1033
584	1453	1030
585	1455	1028
586	1457	1025
587	1459	1022
588	1461	1019
589	1463	1017
590	1465	1014
591	1467	1011
592	1469	1008
593	1471	1005
594	1473	1003
595	1475	1000
596	1477	997
597	1480	995
598	1483	992
599	1485	990
600	1487	987
601	1489	984
602	1491	982
603	1494	979
604	1496	976
605	1498	974
606	1500	971
607	1502	968
608	1504	965
609	1506	963
610	1508	960
611	1510	957
612	1512	954
613	1514	952
614	1516	949
615	1518	946
616	1521	944
617	1522	941
618	1524	938
619	1526	935
620	1528	933
621	1530	930
622	1532	927
623	1534	924
624	1536	921
625	1538	919
626	1540	916
627	1542	913
628	1545	911
629	1546	908
630	1549	905
631	1551	903
632	1553	900
633	1555	898
634	1557	895
635	1559	892
636	1562	890
637	1564	887
638	1566	885
639	1568	882
640	1570	879
641	1573	877
642	1575	874
643	1577	872
644	1579	869
645	1582	866
646	1584	864
647	1586	861
648	1588	859
649	1591	856
650	1593	854
651	1595	851
652	1597	849
653	1599	846
654	1602	843
655	1604	841
656	1606	838
657	1608	836
658	1610	833
659	1612	830
660	1615	828
661	1617	826
662	1620	823
663	1622	820
664	1624	818
665	1626	815
666	1628	813
667	1631	810
668	1633	808
669	1635	805
670	1637	802
671	1640	800
672	1642	797
673	1644	795
674	1647	793
675	1649	790
676	1651	788
677	1653	785
678	1656	782
679	1658	780
680	1660	777
681	1663	775
682	1665	773
683	1667	770
684	1671	768
685	1673	766
686	1676	763
687	1680	762
688	1682	759
689	1685	757
690	1704	762
691	1706	759
692	1708	756
693	1710	754
694	1713	751
695	1715	749
696	1718	746
697	1720	744
698	1722	741
699	1725	739
700	1728	737
701	1730	734
702	1732	732
703	1735	729
704	1738	727
705	1740	724
706	1742	722
707	1745	719
708	1747	717
709	1749	714
710	1752	712
711	1755	709
712	1757	707
713	1759	704
714	1761	702
715	1764	699
716	1766	697
717	1768	694
718	1770	692
719	1773	689
720	1775	687
721	1777	684
722	1779	681
723	1781	679
724	1784	676
725	1786	674
726	1788	671
727	1789	668
728	1792	666
729	1794	663
730	1796	660
731	1798	658
732	1800	655
733	1802	653
734	1805	650
735	1807	648
736	1809	645
737	1811	643
738	1814	640
739	1816	638
740	1817	635
741	1819	632
742	1822	630
743	1824	627
744	1826	625
745	1828	622
746	1830	620
747	1832	617
748	1834	614
749	1836	612
750	1838	609
751	1840	607
752	1843	604
753	1845	601
754	1847	599
755	1849	597
756	1851	594
757	1854	592
758	1856	589
759	1858	586
760	1860	584
761	1863	581
762	1865	579
763	1867	576
764	1870	574
765	1872	571
766	1874	569
767	1876	566
768	1878	564
769	1880	561
770	1882	559
771	1884	556
772	1887	554
773	1889	551
774	1891	549
775	1893	546
776	1896	544
777	1898	541
778	1900	539
779	1902	536
780	1904	534
781	1907	531
782	1909	529
783	1911	526
784	1913	524
785	1915	521
786	1917	519
787	1919	516
788	1921	513
789	1923	511
790	1926	508
791	1928	506
792	1930	503
793	1932	501
794	1934	498
795	1936	496
796	1938	493
797	1940	491
798	1943	488
799	1945	486
800	1947	483
801	1949	481
802	1951	478
803	1954	476
804	1956	473
805	1958	471
806	1960	468
807	1962	466
808	1964	463
809	1966	461
810	1968	458
811	1970	456
812	1972	453
813	1974	451
814	1976	448
815	1978	446
816	1980	443
817	1982	441
818	1985	438
819	1987	436
820	1989	433
821	1992	431
822	1994	428
823	1996	426
824	1998	423
825	2000	421
826	2003	419
827	2005	416
828	2007	414
829	2009	411
830	2011	409
831	2013	406
832	2015	404
833	2017	401
834	2020	399
835	2022	396
836	2024	394
837	2026	391
838	2029	389
839	2031	386
840	2033	384
841	2035	381
842	2037	379
843	2039	377
844	2042	374
845	2044	372
846	2047	369
847	2048	367
848	2051	364
849	2053	362
850	2055	359
851	2057	357
852	2059	354
853	2062	352
854	2065	350
855	2068	347
856	2070	345
857	2072	342
858	2074	340
859	2076	338
860	2079	335
861	2081	333
862	2086	331
863	2089	328
864	2091	326
865	2093	323
866	2095	321
867	2098	319
868	2100	316
869	2102	314
870	2104	311
871	2106	309
872	2109	306
873	2111	304
874	2113	301
875	2116	299
876	2118	297
877	2120	294
878	2123	292
879	2125	289
880	2127	287
881	2130	284
882	2132	282
883	2134	280
884	2136	277
885	2139	275
886	2141	272
887	2143	270
888	2145	267
889	2148	265
890	2150	263
891	2152	260
892	2154	258
893	2157	255
894	2159	253
895	2161	250
896	2164	248
897	2166	246
898	2168	243
899	2171	241
900	2173	238
901	2175	236
902	2177	233
903	2179	231
904	2181	229
905	2183	226
906	2185	224
907	2188	221
908	2190	219
909	2191	216
910	2194	214
911	2196	211
912	2198	209
913	2200	207
914	2202	204
915	2204	202
916	2206	199
917	2208	197
918	2210	194
919	2213	192
920	2215	190
921	2217	187
922	2219	185
923	2221	182
924	2223	180
925	2225	177
926	2228	175
927	2230	173
928	2231	170
929	2234	168
930	2236	165
931	2238	163
932	2241	160
933	2243	158
934	2245	156
935	2247	153
936	2250	151
937	2252	148
938	2253	146
939	2256	144
940	2258	141
941	2261	139
942	2263	136
943	2265	134
944	2267	131
945	2269	129
946	2272	127
947	2274	124
948	2276	122
949	2278	119
950	2280	117
951	2282	115
952	2284	112
953	2286	110
954	2288	107
955	2290	105
956	2292	103
957	2294	100
958	2297	98
959	2299	95
960	2301	93
961	2303	90
962	2305	88
963	2307	86
964	2308	83
965	2310	81
966	2312	78
967	2315	76
968	2317	74
969	2319	71
970	2321	69
971	2323	66
972	2325	64
973	2328	62
974	2330	59
975	2332	57
976	2334	54
977	2336	52
978	2339	50
979	2341	47
980	2343	45
981	2345	42
982	2347	40
983	2349	38
984	2351	35
985	2354	33
986	2356	31
987	2358	28
988	2360	26
989	2362	23
990	2364	21
991	2367	19
992	2369	16
993	2371	14
994	2373	11
995	2375	9
996	2377	7
997	2379	4
998	2381	2
999	2383	0
