iter	Passed	Remaining
552	1268	1025
553	1270	1022
554	1272	1020
555	1274	1017
556	1276	1015
557	1278	1012
558	1280	1010
559	1283	1008
560	1284	1005
561	1287	1003
562	1289	1000
563	1291	998
564	1293	995
565	1295	993
566	1297	991
567	1299	988
568	1301	986
569	1303	983
570	1305	981
571	1307	978
572	1309	975
573	1311	973
574	1313	970
575	1315	968
576	1316	965
577	1318	962
578	1321	960
579	1322	958
580	1325	955
581	1326	953
582	1329	950
583	1330	948
584	1332	945
585	1335	943
586	1337	940
587	1338	938
588	1340	935
589	1342	932
590	1344	930
591	1346	927
592	1348	925
593	1350	922
594	1352	920
595	1354	918
596	1355	915
597	1357	912
598	1359	910
599	1361	907
600	1363	905
601	1365	902
602	1367	900
603	1369	897
604	1370	895
605	1372	892
606	1374	889
607	1376	887
608	1377	884
609	1379	882
610	1382	880
611	1384	877
612	1386	875
613	1388	872
614	1390	870
615	1392	868
616	1394	865
617	1396	863
618	1399	861
619	1401	858
620	1403	856
621	1405	854
622	1407	851
623	1409	849
624	1411	846
625	1413	844
626	1415	842
627	1417	839
628	1419	837
629	1420	834
630	1422	832
631	1424	829
632	1426	827
633	1428	824
634	1430	822
635	1432	819
636	1434	817
637	1435	814
638	1437	812
639	1440	810
640	1442	807
641	1444	805
642	1446	803
643	1448	800
644	1450	798
645	1452	795
646	1454	793
647	1456	791
648	1458	788
649	1460	786
650	1462	783
651	1464	781
652	1466	779
653	1467	776
654	1469	774
655	1471	771
656	1473	769
657	1475	767
658	1477	764
659	1479	762
660	1481	760
661	1484	757
662	1485	755
663	1487	752
664	1489	750
665	1491	747
666	1493	745
667	1495	743
668	1497	740
669	1498	738
670	1500	735
671	1502	733
672	1504	730
673	1506	728
674	1507	726
675	1509	723
676	1511	721
677	1513	718
678	1515	716
679	1518	714
680	1520	712
681	1522	709
682	1524	707
683	1526	705
684	1528	702
685	1530	700
686	1532	698
687	1534	695
688	1536	693
689	1538	691
690	1540	688
691	1541	686
692	1543	683
693	1545	681
694	1547	679
695	1550	677
696	1552	674
697	1554	672
698	1555	670
699	1557	667
700	1559	665
701	1561	663
702	1563	660
703	1565	658
704	1567	656
705	1569	653
706	1571	651
707	1573	649
708	1575	646
709	1577	644
710	1580	642
711	1582	640
712	1584	637
713	1586	635
714	1588	633
715	1590	630
716	1592	628
717	1594	626
718	1596	623
719	1598	621
720	1600	619
721	1602	616
722	1604	614
723	1606	612
724	1608	610
725	1610	607
726	1612	605
727	1615	603
728	1617	601
729	1619	599
730	1621	596
731	1623	594
732	1625	592
733	1627	589
734	1629	587
735	1631	585
736	1633	582
737	1635	580
738	1637	578
739	1639	575
740	1641	573
741	1643	571
742	1645	569
743	1647	566
744	1649	564
745	1651	562
746	1652	559
747	1655	557
748	1657	555
749	1659	553
750	1661	550
751	1663	548
752	1665	546
753	1667	544
754	1670	541
755	1672	539
756	1674	537
757	1676	535
758	1678	532
759	1680	530
760	1682	528
761	1684	526
762	1687	524
763	1689	521
764	1691	519
765	1694	517
766	1697	515
767	1699	513
768	1701	511
769	1703	508
770	1705	506
771	1707	504
772	1709	502
773	1711	499
774	1714	497
775	1716	495
776	1729	496
777	1731	494
778	1733	491
779	1736	489
780	1737	487
781	1739	485
782	1742	482
783	1744	480
784	1746	478
785	1748	476
786	1750	473
787	1752	471
788	1754	469
789	1756	466
790	1758	464
791	1760	462
792	1762	460
793	1764	457
794	1766	455
795	1768	453
796	1770	450
797	1772	448
798	1775	446
799	1777	444
800	1779	442
801	1781	439
802	1784	437
803	1785	435
804	1788	433
805	1790	430
806	1792	428
807	1794	426
808	1796	424
809	1798	421
810	1800	419
811	1802	417
812	1804	415
813	1806	412
814	1808	410
815	1810	408
816	1812	405
817	1814	403
818	1816	401
819	1818	399
820	1820	396
821	1822	394
822	1824	392
823	1826	390
824	1828	387
825	1830	385
826	1832	383
827	1835	381
828	1836	378
829	1839	376
830	1841	374
831	1843	372
832	1845	369
833	1847	367
834	1849	365
835	1851	363
836	1853	360
837	1855	358
838	1857	356
839	1859	354
840	1862	352
841	1864	349
842	1866	347
843	1869	345
844	1871	343
845	1873	340
846	1875	338
847	1878	336
848	1879	334
849	1882	332
850	1884	329
851	1886	327
852	1888	325
853	1891	323
854	1893	321
855	1895	318
856	1897	316
857	1899	314
858	1902	312
859	1904	310
860	1907	307
861	1910	305
862	1912	303
863	1914	301
864	1916	299
865	1919	297
866	1921	294
867	1924	292
868	1926	290
869	1929	288
870	1931	286
871	1933	283
872	1935	281
873	1937	279
874	1939	277
875	1942	274
876	1944	272
877	1946	270
878	1948	268
879	1950	265
880	1952	263
881	1954	261
882	1956	259
883	1958	256
884	1960	254
885	1962	252
886	1964	250
887	1966	247
888	1968	245
889	1970	243
890	1972	241
891	1975	239
892	1977	236
893	1979	234
894	1981	232
895	1983	230
896	1985	227
897	1988	225
898	1990	223
899	1992	221
900	1993	219
901	1996	216
902	1998	214
903	2000	212
904	2002	210
905	2004	207
906	2005	205
907	2007	203
908	2009	201
909	2011	198
910	2013	196
911	2015	194
912	2017	192
913	2020	190
914	2022	187
915	2023	185
916	2025	183
917	2028	181
918	2029	178
919	2031	176
920	2033	174
921	2035	172
922	2037	169
923	2039	167
924	2041	165
925	2044	163
926	2046	161
927	2048	158
928	2050	156
929	2052	154
930	2054	152
931	2056	150
932	2058	147
933	2061	145
934	2063	143
935	2065	141
936	2067	139
937	2069	136
938	2072	134
939	2074	132
940	2076	130
941	2078	127
942	2080	125
943	2083	123
944	2085	121
945	2087	119
946	2089	116
947	2091	114
948	2093	112
949	2095	110
950	2097	108
951	2099	105
952	2101	103
953	2104	101
954	2106	99
955	2108	97
956	2110	94
957	2112	92
958	2114	90
959	2116	88
960	2118	85
961	2120	83
962	2122	81
963	2124	79
964	2127	77
965	2129	74
966	2132	72
967	2134	70
968	2137	68
969	2139	66
970	2141	63
971	2143	61
972	2145	59
973	2148	57
974	2150	55
975	2152	52
976	2154	50
977	2156	48
978	2159	46
979	2161	44
980	2163	41
981	2165	39
982	2167	37
983	2169	35
984	2172	33
985	2174	30
986	2176	28
987	2178	26
988	2180	24
989	2183	22
990	2185	19
991	2187	17
992	2190	15
993	2192	13
994	2194	11
995	2196	8
996	2199	6
997	2201	4
998	2204	2
999	2206	0
