iter	Passed	Remaining
306	758	1712
307	760	1708
308	762	1705
309	764	1701
310	766	1697
311	768	1693
312	770	1690
313	772	1686
314	773	1682
315	775	1678
316	777	1674
317	779	1670
318	780	1667
319	782	1663
320	785	1660
321	786	1656
322	788	1653
323	790	1649
324	792	1645
325	794	1642
326	796	1638
327	797	1634
328	799	1631
329	802	1628
330	804	1625
331	806	1621
332	808	1618
333	810	1615
334	811	1611
335	813	1608
336	815	1604
337	817	1601
338	819	1597
339	821	1594
340	823	1591
341	825	1588
342	827	1584
343	829	1581
344	831	1578
345	833	1575
346	835	1571
347	836	1567
348	838	1564
349	840	1561
350	842	1558
351	844	1555
352	846	1551
353	848	1548
354	850	1545
355	852	1541
356	854	1539
357	856	1536
358	858	1533
359	860	1530
360	862	1526
361	864	1523
362	866	1520
363	867	1516
364	869	1513
365	871	1509
366	873	1507
367	875	1504
368	877	1500
369	879	1497
370	881	1495
371	883	1492
372	885	1488
373	887	1485
374	889	1482
375	891	1479
376	893	1476
377	895	1473
378	897	1470
379	899	1466
380	900	1463
381	902	1460
382	904	1457
383	906	1454
384	908	1451
385	910	1448
386	912	1445
387	914	1442
388	916	1439
389	918	1437
390	920	1434
391	922	1431
392	924	1427
393	926	1424
394	928	1422
395	930	1419
396	932	1416
397	934	1413
398	936	1410
399	938	1407
400	940	1404
401	942	1401
402	944	1398
403	946	1396
404	948	1392
405	950	1390
406	952	1387
407	954	1384
408	956	1381
409	957	1378
410	960	1375
411	962	1373
412	963	1370
413	965	1367
414	967	1364
415	969	1361
416	971	1357
417	972	1354
418	974	1351
419	977	1349
420	978	1346
421	980	1343
422	982	1340
423	984	1337
424	987	1335
425	989	1332
426	990	1329
427	992	1326
428	994	1323
429	995	1320
430	997	1316
431	1000	1315
432	1002	1312
433	1003	1309
434	1006	1306
435	1008	1304
436	1009	1301
437	1011	1297
438	1013	1295
439	1015	1292
440	1017	1289
441	1019	1286
442	1021	1283
443	1022	1281
444	1024	1278
445	1026	1274
446	1028	1272
447	1030	1269
448	1031	1266
449	1033	1263
450	1035	1260
451	1037	1257
452	1039	1255
453	1041	1252
454	1043	1250
455	1045	1247
456	1047	1244
457	1049	1242
458	1051	1239
459	1053	1236
460	1055	1234
461	1057	1231
462	1059	1228
463	1061	1225
464	1062	1222
465	1064	1219
466	1066	1217
467	1068	1214
468	1070	1211
469	1072	1209
470	1074	1206
471	1075	1203
472	1078	1201
473	1080	1198
474	1081	1195
475	1083	1193
476	1086	1190
477	1088	1188
478	1090	1185
479	1091	1182
480	1093	1180
481	1095	1177
482	1097	1175
483	1099	1172
484	1101	1170
485	1104	1167
486	1105	1164
487	1107	1162
488	1109	1159
489	1111	1156
490	1113	1153
491	1114	1151
492	1117	1148
493	1119	1146
494	1121	1143
495	1122	1141
496	1124	1138
497	1126	1136
498	1128	1133
499	1130	1130
500	1132	1128
501	1134	1125
502	1136	1123
503	1138	1120
504	1140	1117
505	1142	1115
506	1144	1112
507	1146	1110
508	1162	1121
509	1164	1118
510	1166	1115
511	1168	1113
512	1170	1111
513	1172	1108
514	1174	1106
515	1176	1103
516	1178	1100
517	1180	1098
518	1182	1095
519	1184	1093
520	1186	1090
521	1188	1087
522	1190	1085
523	1192	1083
524	1194	1080
525	1196	1077
526	1198	1075
527	1200	1073
528	1202	1070
529	1204	1067
530	1206	1065
531	1208	1062
532	1210	1060
533	1212	1057
534	1214	1055
535	1216	1052
536	1218	1050
537	1220	1047
538	1222	1045
539	1224	1043
540	1226	1040
541	1228	1037
542	1230	1035
543	1232	1033
544	1234	1030
545	1236	1027
546	1238	1025
547	1240	1023
548	1242	1020
549	1244	1017
550	1246	1015
551	1248	1012
552	1250	1010
553	1252	1008
554	1254	1005
555	1256	1003
556	1258	1000
557	1260	998
558	1262	995
559	1264	993
560	1266	990
561	1268	988
562	1270	985
563	1271	983
564	1273	980
565	1275	978
566	1278	976
567	1280	973
568	1281	970
569	1283	967
570	1285	965
571	1287	963
572	1289	960
573	1290	958
574	1292	955
575	1295	953
576	1296	950
577	1298	948
578	1300	945
579	1302	943
580	1304	940
581	1306	938
582	1308	935
583	1310	933
584	1313	931
585	1315	929
586	1317	926
587	1319	924
588	1321	921
589	1323	919
590	1324	916
591	1326	914
592	1328	912
593	1330	909
594	1332	907
595	1334	904
596	1336	902
597	1338	899
598	1340	897
599	1343	895
600	1344	892
601	1346	890
602	1348	887
603	1350	885
604	1352	883
605	1354	880
606	1356	878
607	1358	876
608	1360	873
609	1362	871
610	1364	868
611	1366	866
612	1368	864
613	1370	861
614	1372	858
615	1374	856
616	1376	854
617	1377	851
618	1379	849
619	1381	846
620	1383	844
621	1385	841
622	1386	839
623	1389	837
624	1390	834
625	1392	832
626	1394	829
627	1396	827
628	1398	824
629	1400	822
630	1402	820
631	1404	817
632	1406	815
633	1408	812
634	1410	810
635	1412	808
636	1414	805
637	1415	803
638	1417	800
639	1419	798
640	1421	796
641	1423	793
642	1425	791
643	1427	789
644	1429	786
645	1431	784
646	1433	781
647	1434	779
648	1436	777
649	1438	774
650	1440	772
651	1442	769
652	1444	767
653	1446	765
654	1448	763
655	1450	760
656	1452	758
657	1454	756
658	1456	753
659	1458	751
660	1460	748
661	1462	746
662	1464	744
663	1466	741
664	1468	739
665	1470	737
666	1472	735
667	1474	732
668	1476	730
669	1477	727
670	1479	725
671	1481	723
672	1483	720
673	1485	718
674	1487	716
675	1488	713
676	1490	711
677	1493	709
678	1495	706
679	1497	704
680	1499	702
681	1501	699
682	1502	697
683	1504	695
684	1506	692
685	1508	690
686	1510	688
687	1512	685
688	1514	683
689	1516	681
690	1518	678
691	1520	676
692	1522	674
693	1523	671
694	1525	669
695	1527	667
696	1529	664
697	1531	662
698	1533	660
699	1535	658
700	1537	655
701	1539	653
702	1541	651
703	1543	648
704	1544	646
705	1546	644
706	1548	641
707	1550	639
708	1552	637
709	1554	634
710	1556	632
711	1558	630
712	1560	627
713	1562	625
714	1563	623
715	1565	621
716	1567	618
717	1569	616
718	1571	614
719	1573	611
720	1575	609
721	1576	607
722	1578	604
723	1580	602
724	1582	600
725	1584	598
726	1586	595
727	1588	593
728	1590	591
729	1592	588
730	1594	586
731	1595	584
732	1597	581
733	1599	579
734	1601	577
735	1603	574
736	1605	572
737	1606	570
738	1608	568
739	1610	565
740	1612	563
741	1614	561
742	1616	559
743	1618	556
744	1620	554
745	1622	552
746	1623	550
747	1625	547
748	1627	545
749	1629	543
750	1631	540
751	1633	538
752	1635	536
753	1637	534
754	1639	531
755	1640	529
756	1642	527
757	1645	525
758	1646	522
759	1648	520
760	1650	518
761	1652	516
762	1654	513
763	1656	511
764	1657	509
765	1660	507
766	1662	504
767	1664	502
768	1666	500
769	1668	498
770	1670	496
771	1672	493
772	1674	491
773	1676	489
774	1678	487
775	1679	484
776	1681	482
777	1684	480
778	1685	478
779	1687	475
780	1689	473
781	1691	471
782	1693	469
783	1695	467
784	1696	464
785	1698	462
786	1700	460
787	1702	458
788	1704	455
789	1706	453
790	1708	451
791	1710	449
792	1712	447
793	1714	444
794	1716	442
795	1718	440
796	1720	438
797	1722	436
798	1724	433
799	1726	431
800	1728	429
801	1730	427
802	1731	424
803	1733	422
804	1735	420
805	1737	418
806	1739	416
807	1741	413
808	1743	411
809	1744	409
810	1747	407
811	1749	404
812	1750	402
813	1752	400
814	1754	398
815	1756	396
816	1758	393
817	1760	391
818	1762	389
819	1764	387
820	1765	385
821	1767	382
822	1769	380
823	1771	378
824	1773	376
825	1775	373
826	1777	371
827	1778	369
828	1780	367
829	1782	365
830	1784	362
831	1786	360
832	1788	358
833	1789	356
834	1791	354
835	1793	351
836	1795	349
837	1797	347
838	1799	345
839	1800	343
840	1802	340
841	1804	338
842	1806	336
843	1808	334
844	1810	332
845	1812	329
846	1814	327
847	1816	325
848	1817	323
849	1819	321
850	1821	318
851	1823	316
852	1825	314
853	1827	312
854	1829	310
855	1831	308
856	1833	305
857	1835	303
858	1836	301
859	1838	299
860	1840	297
861	1842	294
862	1844	292
863	1846	290
864	1848	288
865	1849	286
866	1851	284
867	1853	281
868	1855	279
869	1857	277
870	1858	275
871	1860	273
872	1862	270
873	1864	268
874	1866	266
875	1868	264
876	1869	262
877	1872	260
878	1874	258
879	1876	255
880	1878	253
881	1880	251
882	1882	249
883	1883	247
884	1885	245
885	1887	242
886	1889	240
887	1891	238
888	1893	236
889	1894	234
890	1896	232
891	1898	229
892	1900	227
893	1902	225
894	1904	223
895	1906	221
896	1908	219
897	1910	216
898	1912	214
899	1914	212
900	1916	210
901	1917	208
902	1919	206
903	1921	204
904	1923	201
905	1924	199
906	1927	197
907	1929	195
908	1931	193
909	1932	191
910	1934	189
911	1936	186
912	1939	184
913	1940	182
914	1942	180
915	1944	178
916	1946	176
917	1948	174
918	1950	171
919	1952	169
920	1955	167
921	1957	165
922	1958	163
923	1961	161
924	1962	159
925	1964	157
926	1966	154
927	1968	152
928	1969	150
929	1971	148
930	1973	146
931	1975	144
932	1977	142
933	1979	139
934	1981	137
935	1982	135
936	1984	133
937	1986	131
938	1988	129
939	1990	127
940	1992	124
941	1994	122
942	1996	120
943	1997	118
944	1999	116
945	2001	114
946	2003	112
947	2005	110
948	2007	107
949	2009	105
950	2011	103
951	2013	101
952	2014	99
953	2016	97
954	2018	95
955	2020	92
956	2022	90
957	2024	88
958	2026	86
959	2027	84
960	2029	82
961	2031	80
962	2033	78
963	2035	76
964	2037	73
965	2039	71
966	2041	69
967	2043	67
968	2044	65
969	2047	63
970	2048	61
971	2050	59
972	2052	56
973	2054	54
974	2056	52
975	2058	50
976	2059	48
977	2061	46
978	2063	44
979	2065	42
980	2067	40
981	2068	37
982	2070	35
983	2072	33
984	2074	31
985	2076	29
986	2078	27
987	2080	25
988	2082	23
989	2083	21
990	2085	18
991	2087	16
992	2089	14
993	2091	12
994	2093	10
995	2095	8
996	2097	6
997	2099	4
998	2101	2
999	2102	0
