iter	Passed	Remaining
309	727	1618
310	729	1615
311	731	1612
312	733	1608
313	735	1605
314	736	1602
315	738	1598
316	740	1594
317	742	1591
318	744	1588
319	746	1585
320	748	1582
321	749	1578
322	752	1576
323	754	1573
324	755	1569
325	757	1566
326	759	1563
327	761	1560
328	763	1556
329	765	1553
330	766	1550
331	768	1546
332	770	1543
333	772	1539
334	773	1536
335	775	1533
336	777	1530
337	779	1527
338	781	1524
339	783	1521
340	785	1517
341	787	1514
342	788	1510
343	790	1507
344	792	1504
345	794	1501
346	795	1497
347	797	1494
348	799	1491
349	801	1488
350	803	1485
351	805	1482
352	807	1479
353	808	1475
354	810	1472
355	812	1469
356	814	1466
357	816	1463
358	817	1460
359	819	1457
360	821	1454
361	823	1450
362	825	1447
363	826	1444
364	828	1441
365	830	1438
366	832	1435
367	833	1432
368	835	1429
369	837	1426
370	839	1423
371	841	1420
372	843	1417
373	844	1413
374	846	1410
375	848	1407
376	850	1404
377	851	1401
378	853	1398
379	856	1396
380	857	1393
381	859	1390
382	861	1387
383	863	1384
384	864	1381
385	866	1378
386	868	1375
387	870	1372
388	872	1370
389	873	1366
390	875	1364
391	877	1361
392	879	1358
393	881	1355
394	883	1352
395	884	1349
396	886	1346
397	888	1343
398	890	1340
399	891	1337
400	893	1334
401	895	1332
402	897	1329
403	899	1326
404	900	1323
405	902	1320
406	904	1317
407	906	1314
408	907	1311
409	909	1308
410	911	1306
411	913	1303
412	915	1300
413	917	1298
414	919	1295
415	920	1292
416	922	1289
417	924	1286
418	925	1283
419	927	1281
420	929	1278
421	931	1275
422	932	1272
423	934	1270
424	936	1267
425	938	1264
426	940	1261
427	941	1258
428	944	1257
429	946	1254
430	948	1251
431	950	1249
432	952	1246
433	953	1243
434	955	1241
435	957	1238
436	959	1236
437	961	1233
438	962	1230
439	964	1227
440	966	1224
441	968	1222
442	970	1219
443	971	1217
444	973	1214
445	976	1212
446	978	1210
447	979	1207
448	981	1204
449	983	1202
450	985	1199
451	987	1197
452	989	1194
453	991	1192
454	993	1189
455	995	1187
456	996	1184
457	998	1181
458	1000	1179
459	1002	1176
460	1004	1173
461	1006	1171
462	1008	1169
463	1010	1166
464	1012	1164
465	1013	1161
466	1016	1159
467	1017	1156
468	1019	1153
469	1020	1151
470	1022	1148
471	1024	1146
472	1026	1143
473	1028	1140
474	1029	1138
475	1031	1136
476	1033	1133
477	1035	1131
478	1037	1128
479	1039	1126
480	1041	1123
481	1043	1120
482	1044	1118
483	1046	1115
484	1048	1113
485	1050	1110
486	1052	1108
487	1054	1105
488	1056	1103
489	1057	1101
490	1059	1098
491	1061	1095
492	1063	1093
493	1065	1090
494	1066	1088
495	1068	1085
496	1070	1083
497	1072	1081
498	1074	1078
499	1075	1075
500	1077	1073
501	1079	1070
502	1081	1068
503	1082	1065
504	1084	1063
505	1086	1061
506	1088	1058
507	1090	1055
508	1091	1053
509	1093	1050
510	1095	1047
511	1097	1045
512	1099	1043
513	1100	1040
514	1102	1038
515	1104	1036
516	1106	1033
517	1107	1030
518	1109	1028
519	1111	1026
520	1113	1023
521	1115	1021
522	1117	1018
523	1118	1016
524	1120	1013
525	1122	1011
526	1124	1009
527	1125	1006
528	1128	1004
529	1129	1001
530	1131	999
531	1133	996
532	1135	994
533	1137	992
534	1138	989
535	1140	987
536	1142	984
537	1144	982
538	1145	980
539	1147	977
540	1149	975
541	1151	973
542	1153	970
543	1155	968
544	1157	966
545	1159	963
546	1161	961
547	1162	959
548	1164	956
549	1166	954
550	1168	951
551	1169	949
552	1171	947
553	1173	944
554	1175	942
555	1177	940
556	1178	937
557	1180	935
558	1182	933
559	1184	930
560	1186	928
561	1188	926
562	1190	923
563	1192	921
564	1193	919
565	1195	917
566	1197	914
567	1199	912
568	1201	910
569	1203	907
570	1205	905
571	1207	903
572	1209	901
573	1210	898
574	1212	896
575	1214	894
576	1216	891
577	1218	889
578	1220	887
579	1221	884
580	1223	882
581	1225	880
582	1227	878
583	1229	875
584	1231	873
585	1233	871
586	1235	869
587	1237	866
588	1239	864
589	1240	862
590	1242	859
591	1244	857
592	1246	855
593	1248	853
594	1250	850
595	1252	848
596	1253	846
597	1255	844
598	1257	841
599	1259	839
600	1261	837
601	1263	835
602	1265	833
603	1267	830
604	1268	828
605	1270	826
606	1272	823
607	1274	821
608	1275	819
609	1277	817
610	1280	815
611	1281	812
612	1283	810
613	1285	808
614	1287	806
615	1289	803
616	1291	801
617	1293	799
618	1295	797
619	1297	794
620	1298	792
621	1300	790
622	1302	788
623	1304	786
624	1306	783
625	1308	781
626	1309	779
627	1311	777
628	1313	774
629	1315	772
630	1317	770
631	1319	768
632	1321	766
633	1323	763
634	1324	761
635	1327	759
636	1328	757
637	1330	755
638	1332	752
639	1335	751
640	1337	748
641	1338	746
642	1340	744
643	1342	742
644	1344	739
645	1346	737
646	1348	735
647	1350	733
648	1352	731
649	1353	729
650	1355	726
651	1357	724
652	1359	722
653	1361	720
654	1363	717
655	1364	715
656	1367	714
657	1369	711
658	1371	709
659	1373	707
660	1375	705
661	1377	703
662	1379	700
663	1380	698
664	1382	696
665	1384	694
666	1386	692
667	1388	689
668	1390	687
669	1392	685
670	1394	683
671	1395	681
672	1398	679
673	1400	677
674	1401	674
675	1403	672
676	1405	670
677	1407	668
678	1409	666
679	1411	664
680	1412	661
681	1414	659
682	1416	657
683	1418	655
684	1420	652
685	1421	650
686	1423	648
687	1425	646
688	1427	644
689	1428	641
690	1431	639
691	1432	637
692	1434	635
693	1436	633
694	1438	631
695	1440	628
696	1441	626
697	1443	624
698	1445	622
699	1447	620
700	1448	618
701	1450	615
702	1452	613
703	1454	611
704	1456	609
705	1458	607
706	1459	604
707	1461	602
708	1463	600
709	1465	598
710	1467	596
711	1468	594
712	1470	592
713	1472	589
714	1474	587
715	1476	585
716	1478	583
717	1480	581
718	1482	579
719	1483	577
720	1486	575
721	1487	572
722	1489	570
723	1491	568
724	1493	566
725	1495	564
726	1496	562
727	1498	559
728	1500	557
729	1501	555
730	1503	553
731	1505	551
732	1507	549
733	1509	546
734	1511	544
735	1513	542
736	1514	540
737	1516	538
738	1518	536
739	1520	534
740	1522	532
741	1524	529
742	1525	527
743	1527	525
744	1529	523
745	1531	521
746	1532	519
747	1534	517
748	1536	515
749	1538	512
750	1540	510
751	1542	508
752	1544	506
753	1546	504
754	1547	502
755	1549	500
756	1551	498
757	1553	495
758	1555	493
759	1556	491
760	1558	489
761	1560	487
762	1562	485
763	1564	483
764	1566	481
765	1568	479
766	1569	476
767	1571	474
768	1573	472
769	1575	470
770	1577	468
771	1578	466
772	1580	464
773	1582	462
774	1584	460
775	1586	457
776	1588	455
777	1590	453
778	1592	451
779	1593	449
780	1595	447
781	1597	445
782	1599	443
783	1601	441
784	1603	439
785	1605	437
786	1606	434
787	1608	432
788	1610	430
789	1612	428
790	1614	426
791	1616	424
792	1618	422
793	1619	420
794	1621	418
795	1623	416
796	1625	414
797	1627	411
798	1629	409
799	1631	407
800	1632	405
801	1634	403
802	1636	401
803	1638	399
804	1640	397
805	1641	395
806	1643	393
807	1645	391
808	1647	388
809	1649	386
810	1650	384
811	1652	382
812	1654	380
813	1656	378
814	1658	376
815	1659	374
816	1661	372
817	1663	370
818	1665	368
819	1666	365
820	1668	363
821	1670	361
822	1672	359
823	1674	357
824	1676	355
825	1678	353
826	1680	351
827	1682	349
828	1683	347
829	1685	345
830	1687	343
831	1689	341
832	1690	339
833	1692	336
834	1694	334
835	1696	332
836	1698	330
837	1700	328
838	1702	326
839	1703	324
840	1705	322
841	1707	320
842	1708	318
843	1710	316
844	1712	314
845	1714	312
846	1716	310
847	1718	308
848	1720	305
849	1721	303
850	1723	301
851	1725	299
852	1727	297
853	1729	295
854	1730	293
855	1732	291
856	1734	289
857	1736	287
858	1738	285
859	1739	283
860	1742	281
861	1743	279
862	1745	277
863	1747	275
864	1749	273
865	1751	270
866	1753	268
867	1754	266
868	1756	264
869	1758	262
870	1760	260
871	1762	258
872	1764	256
873	1766	254
874	1768	252
875	1769	250
876	1771	248
877	1773	246
878	1775	244
879	1776	242
880	1778	240
881	1780	238
882	1782	236
883	1784	234
884	1786	232
885	1788	230
886	1790	228
887	1792	226
888	1794	224
889	1796	222
890	1798	220
891	1800	217
892	1802	215
893	1803	213
894	1805	211
895	1807	209
896	1809	207
897	1811	205
898	1812	203
899	1815	201
900	1816	199
901	1818	197
902	1820	195
903	1822	193
904	1824	191
905	1825	189
906	1827	187
907	1829	185
908	1831	183
909	1833	181
910	1835	179
911	1837	177
912	1839	175
913	1840	173
914	1842	171
915	1844	169
916	1846	167
917	1848	165
918	1849	163
919	1851	160
920	1853	158
921	1855	156
922	1857	154
923	1859	152
924	1860	150
925	1862	148
926	1864	146
927	1866	144
928	1868	142
929	1883	141
930	1885	139
931	1887	137
932	1889	135
933	1890	133
934	1892	131
935	1894	129
936	1896	127
937	1898	125
938	1900	123
939	1902	121
940	1904	119
941	1906	117
942	1907	115
943	1909	113
944	1911	111
945	1914	109
946	1916	107
947	1917	105
948	1919	103
949	1921	101
950	1923	99
951	1924	97
952	1926	95
953	1928	92
954	1930	90
955	1932	88
956	1933	86
957	1935	84
958	1937	82
959	1939	80
960	1940	78
961	1943	76
962	1945	74
963	1946	72
964	1948	70
965	1950	68
966	1952	66
967	1954	64
968	1955	62
969	1957	60
970	1960	58
971	1962	56
972	1964	54
973	1965	52
974	1967	50
975	1969	48
976	1971	46
977	1973	44
978	1975	42
979	1977	40
980	1979	38
981	1981	36
982	1983	34
983	1985	32
984	1987	30
985	1988	28
986	1990	26
987	1992	24
988	1994	22
989	1996	20
990	1998	18
991	2000	16
992	2002	14
993	2003	12
994	2006	10
995	2008	8
996	2010	6
997	2012	4
998	2014	2
999	2015	0
