iter	RMSE
178	121.5893346
179	121.4719409
180	121.3875299
181	121.3260513
182	121.2363127
183	121.1508965
184	121.0902023
185	120.9772526
186	120.8096276
187	120.7547602
188	120.5857134
189	120.5005559
190	120.4350424
191	120.2695682
192	120.2171661
193	120.1546099
194	120.0228309
195	119.9160262
196	119.7583128
197	119.6095762
198	119.5325286
199	119.4056663
200	119.3099616
201	119.2798627
202	119.2322673
203	119.1662408
204	119.0962738
205	119.0127583
206	118.9614166
207	118.8404821
208	118.7129603
209	118.6812236
210	118.6385516
211	118.6126608
212	118.4967143
213	118.3372418
214	118.2573332
215	118.1395412
216	118.0044128
217	117.8891619
218	117.7708006
219	117.7406115
220	117.6461329
221	117.5304345
222	117.4446779
223	117.3482525
224	117.1516042
225	117.0308872
226	116.9739393
227	116.8306001
228	116.7398045
229	116.6226928
230	116.4911108
231	116.3909857
232	116.2947283
233	116.2113767
234	116.1077157
235	115.9841461
236	115.839792
237	115.745787
238	115.6128303
239	115.4868886
240	115.4263797
241	115.3397587
242	115.2306948
243	115.1420836
244	115.0381744
245	114.9948079
246	114.8971333
247	114.8224521
248	114.7301251
249	114.6108266
250	114.5712557
251	114.4899977
252	114.404771
253	114.2894807
254	114.2160491
255	114.1628605
256	114.0543081
257	113.8958977
258	113.8091612
259	113.7131724
260	113.6465929
261	113.5093771
262	113.3903235
263	113.3248767
264	113.2562466
265	113.1524962
266	113.0370956
267	112.9578883
268	112.869359
269	112.8172071
270	112.7816338
271	112.6886834
272	112.6647041
273	112.5845402
274	112.5109294
275	112.4133765
276	112.3753996
277	112.2937564
278	112.2153024
279	112.1431753
280	112.0228668
281	111.9477771
282	111.8448507
283	111.7393831
284	111.7092526
285	111.6372943
286	111.5431988
287	111.4664125
288	111.3927203
289	111.3517341
290	111.301116
291	111.2262108
292	111.1578207
293	111.0638792
294	110.9987195
295	110.9499422
296	110.8726588
297	110.8177979
298	110.7937256
299	110.7876025
300	110.7756468
301	110.7040154
302	110.6696728
303	110.5550001
304	110.4440352
305	110.3948375
306	110.3335186
307	110.2335879
308	110.1873244
309	110.1156615
310	110.0738725
311	110.0185876
312	109.9856079
313	109.9181749
314	109.8134811
315	109.7780424
316	109.6599606
317	109.5698342
318	109.490514
319	109.4149538
320	109.3532961
321	109.247408
322	109.1683634
323	109.1273997
324	109.0321961
325	108.9482603
326	108.8995679
327	108.8615119
328	108.7970829
329	108.7232702
330	108.6242287
331	108.5577104
332	108.4763151
333	108.3758515
334	108.3421971
335	108.3032637
336	108.2475467
337	108.200666
338	108.1428568
339	108.081549
340	108.0385862
341	107.975607
342	107.9045582
343	107.8645102
344	107.7702733
345	107.7325976
346	107.6816694
347	107.6447417
348	107.5938198
349	107.5139415
350	107.4170956
351	107.3844433
352	107.3006511
353	107.194022
354	107.1388683
355	107.078742
356	106.9996825
357	106.9504276
358	106.8518658
359	106.8210987
360	106.7716976
361	106.7138317
362	106.6764145
363	106.6225585
364	106.5777894
365	106.5284049
366	106.4902329
367	106.3672514
368	106.3123275
369	106.2310765
370	106.1713804
371	106.0747969
372	105.9984625
373	105.966037
374	105.9289549
375	105.8499117
376	105.7851931
377	105.7108061
378	105.6256104
379	105.5798523
380	105.5130764
381	105.4333704
382	105.4122383
383	105.356922
384	105.3002182
385	105.1930095
386	105.1116665
387	105.0802712
388	105.0218298
389	104.926549
390	104.8630478
391	104.8489754
392	104.8336132
393	104.7846314
394	104.7361836
395	104.6901343
396	104.6687358
397	104.6087052
398	104.580665
399	104.5080573
400	104.4283095
401	104.3771461
402	104.3025719
403	104.1734292
404	104.0937803
405	104.0641935
406	104.0077586
407	103.9347617
408	103.8548737
409	103.8018965
410	103.7364111
411	103.6707258
412	103.6077937
413	103.5765147
414	103.5233436
415	103.4788753
416	103.4759488
417	103.4307932
418	103.4067626
419	103.3381098
420	103.2975883
421	103.2482143
422	103.1962098
423	103.1650719
424	103.1240216
425	103.0639849
426	103.0368316
427	102.9990622
428	102.9381722
429	102.866831
430	102.827639
431	102.754205
432	102.7251249
433	102.7242041
434	102.6869824
435	102.6426878
436	102.5802138
437	102.5720833
438	102.510185
439	102.4537941
440	102.424564
441	102.4113165
442	102.364948
443	102.2953545
444	102.2502298
445	102.2493897
446	102.1917297
447	102.1455385
448	102.1265526
449	102.089773
450	102.0685604
451	102.0316447
452	101.9702291
453	101.924936
454	101.8754224
455	101.8484336
456	101.8133502
457	101.7538131
458	101.7136513
459	101.6393789
460	101.59469
461	101.5642109
462	101.5103772
463	101.4558427
464	101.4550646
465	101.4337854
466	101.4052251
467	101.3700782
468	101.3415077
469	101.3269899
470	101.2881117
471	101.2784811
472	101.188277
473	101.1454359
474	101.1232513
475	101.0735083
476	101.0518819
477	101.026726
478	100.9882503
479	100.9530357
480	100.9165255
481	100.8612955
482	100.8468975
483	100.8130516
484	100.7503851
485	100.7179988
486	100.6880559
487	100.6364465
488	100.5742913
489	100.5735498
490	100.5267394
491	100.5208979
492	100.4096979
493	100.3674118
494	100.3353198
495	100.3118012
496	100.2661906
497	100.2146611
498	100.1703772
499	100.1045035
500	100.0576117
501	100.0413078
502	99.99420298
503	99.93961895
504	99.91276278
505	99.85429859
506	99.80475715
507	99.76984412
508	99.73876245
509	99.70634845
510	99.67615158
511	99.62694689
512	99.55533203
513	99.52472302
514	99.48964408
515	99.45270136
516	99.41421315
517	99.38429126
518	99.3485138
519	99.29264291
520	99.25391495
521	99.21339086
522	99.17430004
523	99.15486644
524	99.12657294
525	99.08120899
526	99.04363165
527	99.02764386
528	99.01522856
529	98.96313112
530	98.93267253
531	98.86804477
532	98.84540297
533	98.82124891
534	98.79124336
535	98.76433594
536	98.72101852
537	98.66470043
538	98.60661315
539	98.57269139
540	98.53952402
541	98.50977242
542	98.4610607
543	98.44093606
544	98.42234617
545	98.3938105
546	98.36760532
547	98.33155387
548	98.31004021
549	98.27926792
550	98.26190954
551	98.24861865
552	98.21582811
553	98.19429298
554	98.15272598
555	98.13114369
556	98.08558873
557	98.04979068
558	98.02384016
559	97.96452373
560	97.93089924
561	97.88150853
562	97.78577128
563	97.75961135
564	97.70398351
565	97.65579137
566	97.61443521
567	97.56765222
568	97.56729664
569	97.52349023
570	97.49322174
571	97.45865765
572	97.43408095
573	97.41924544
574	97.39804729
575	97.36150122
576	97.34138487
577	97.32348826
578	97.30501752
579	97.2855485
580	97.24011225
581	97.21819749
582	97.2088067
583	97.18739372
584	97.15003205
585	97.13410056
586	97.08000112
587	97.06236527
588	97.01269216
589	96.99107003
590	96.97273421
591	96.94360897
592	96.92073767
593	96.83436053
594	96.81702962
595	96.80630199
596	96.75758324
597	96.70719728
598	96.70169588
599	96.67465867
600	96.65714351
601	96.63504619
602	96.58499431
603	96.56333661
604	96.53034007
605	96.49492442
606	96.46382731
607	96.42610508
608	96.41079395
609	96.38408736
610	96.34841001
611	96.30615795
612	96.2936266
613	96.27287738
614	96.22509036
615	96.17176492
616	96.15001603
617	96.12190867
618	96.07339547
619	96.00779147
620	95.98787815
621	95.95482162
622	95.92992036
623	95.88587322
624	95.85604334
625	95.81834231
626	95.79681833
627	95.78089575
628	95.73837282
629	95.71255335
630	95.67706482
631	95.64051313
632	95.62445626
633	95.58344836
634	95.55985784
635	95.54590798
636	95.51168324
637	95.49516105
638	95.47178182
639	95.43395421
640	95.391004
641	95.36324769
642	95.32874865
643	95.31687955
644	95.27992442
645	95.25939915
646	95.25243455
647	95.211608
648	95.18616875
649	95.1468845
650	95.10684901
651	95.06982189
652	95.01946737
653	94.99109942
654	94.9586846
655	94.94404518
656	94.9138596
657	94.90046246
658	94.89327386
659	94.852137
660	94.83467409
661	94.81577578
662	94.75994413
663	94.73580754
664	94.70032612
665	94.65570165
666	94.61679071
667	94.60065649
668	94.57767867
669	94.55142294
670	94.5273989
671	94.46792491
672	94.42701485
673	94.40803063
674	94.3739217
675	94.35562761
676	94.32875565
677	94.31745575
678	94.29164499
679	94.26814412
680	94.22381074
681	94.18932907
682	94.14912304
683	94.10892126
684	94.08365516
685	94.0534263
686	94.03430363
687	94.01958852
688	93.97120013
689	93.95720387
690	93.92909862
691	93.91520131
692	93.90017642
693	93.88397601
694	93.86513281
695	93.84136575
696	93.8258383
697	93.80938168
698	93.78856742
699	93.73230956
700	93.69962105
701	93.66682272
702	93.65903936
703	93.63503556
704	93.59293123
705	93.56891992
706	93.53504049
707	93.5218677
708	93.49431382
709	93.47397006
710	93.4678199
711	93.43492062
712	93.42106544
713	93.40390548
714	93.35429051
715	93.34973376
716	93.32611992
717	93.31757948
718	93.2895168
719	93.25431348
720	93.23254395
721	93.19574886
722	93.17549816
723	93.12271329
724	93.10475417
725	93.08152231
726	93.03896239
727	93.00877875
728	92.98902403
729	92.96985812
730	92.9002378
731	92.88235826
732	92.85973572
733	92.82089276
734	92.80410545
735	92.78462349
736	92.76694204
737	92.73434104
738	92.69813443
739	92.67256132
740	92.65115721
741	92.6304502
742	92.59785659
743	92.58834553
744	92.54445647
745	92.53351237
746	92.5267663
747	92.5056572
748	92.48837169
749	92.44335538
750	92.43631528
751	92.40939075
752	92.38081278
753	92.35097761
754	92.31948909
755	92.28718201
756	92.24626492
757	92.225847
758	92.21662017
759	92.20675015
760	92.1568445
761	92.13876069
762	92.11899296
763	92.09280465
764	92.0915511
765	92.06477262
766	92.05617162
767	92.02044968
768	91.98218902
769	91.95733234
770	91.92807419
771	91.90698028
772	91.871201
773	91.85387577
774	91.83970556
775	91.83573494
776	91.80882016
777	91.79673671
778	91.75391049
779	91.7415574
780	91.73426843
781	91.72260328
782	91.70981665
783	91.68649612
784	91.64277425
785	91.62547866
786	91.61971217
787	91.60425678
788	91.57212191
789	91.53989285
790	91.5153626
791	91.48693655
792	91.45089364
793	91.43363841
794	91.41341456
795	91.39067991
796	91.35879177
797	91.34105101
798	91.32513402
799	91.29455273
800	91.28245592
801	91.2689409
802	91.24135623
803	91.21789461
804	91.20364023
805	91.1953351
806	91.16911168
807	91.15272787
808	91.12804497
809	91.11556928
810	91.10005967
811	91.0865068
812	91.06938625
813	91.02339281
814	91.00474161
815	90.98762645
816	90.9457894
817	90.91485672
818	90.90816528
819	90.89567762
820	90.88331624
821	90.84521984
822	90.83830945
823	90.81900388
824	90.79663897
825	90.76878129
826	90.73561041
827	90.71715693
828	90.67528942
829	90.65921088
830	90.63169185
831	90.61949984
832	90.59674913
833	90.5735648
834	90.5636265
835	90.54558284
836	90.53806849
837	90.52460596
838	90.48643786
839	90.47977602
840	90.47295694
841	90.44992047
842	90.4382733
843	90.3986857
844	90.36006186
845	90.32294245
846	90.31398033
847	90.30120133
848	90.28943553
849	90.26110629
850	90.24202977
851	90.21003655
852	90.20234655
853	90.17416023
854	90.15759538
855	90.14460151
856	90.13397279
857	90.13034727
858	90.1151717
859	90.10092915
860	90.07859976
861	90.07773221
862	90.06632521
863	90.04509942
864	90.02073139
865	89.98550729
866	89.97857143
867	89.97777636
868	89.96826185
869	89.96314254
870	89.94104042
871	89.92080087
872	89.90811591
873	89.9062825
874	89.90005966
875	89.86877672
876	89.83483393
877	89.80363077
878	89.77452287
879	89.77122179
880	89.73622345
881	89.71733
882	89.68993915
883	89.67368497
884	89.65919466
885	89.65383329
886	89.63742518
887	89.62518019
888	89.60594352
889	89.60482998
890	89.58408182
891	89.54990824
892	89.53854388
893	89.51349215
894	89.49027021
895	89.48564246
896	89.45972741
897	89.4432522
898	89.43964355
899	89.4211915
900	89.40461946
901	89.37945053
902	89.37630747
903	89.35956779
904	89.34369172
905	89.34361131
906	89.31972092
907	89.27923632
908	89.2633526
909	89.23673802
910	89.22360344
911	89.21074905
912	89.19565778
913	89.18107785
914	89.17863204
915	89.16733939
916	89.16567481
917	89.14166533
918	89.11109944
919	89.10669671
920	89.07978996
921	89.05426381
922	89.02047849
923	89.00449836
924	88.99304181
925	88.9827227
926	88.97973251
927	88.95413662
928	88.93767717
929	88.9193665
930	88.90568819
931	88.86909465
932	88.84070617
933	88.83113096
934	88.78593752
935	88.75290612
936	88.73458224
937	88.70572377
938	88.68219093
939	88.65908227
940	88.65050834
941	88.63148659
942	88.6252468
943	88.59556128
944	88.59051528
945	88.57423883
946	88.55994464
947	88.54271314
948	88.52424744
949	88.50471154
950	88.46594897
951	88.46367875
952	88.46315034
953	88.43740384
954	88.41676481
955	88.39652131
956	88.36226864
957	88.32932644
958	88.3229694
959	88.31396819
960	88.29411321
961	88.27956972
962	88.27375608
963	88.27211257
964	88.25514492
965	88.24125786
966	88.20893165
967	88.20028675
968	88.16106477
969	88.13483359
970	88.11339524
971	88.09447137
972	88.06852612
973	88.05583646
974	88.04198334
975	88.00780318
976	87.99034175
977	87.98758956
978	87.95941636
979	87.95835354
980	87.94962837
981	87.9349244
982	87.91113273
983	87.90648322
984	87.89076543
985	87.85381031
986	87.82663516
987	87.7968809
988	87.78122982
989	87.75919288
990	87.73770464
991	87.71162873
992	87.69409333
993	87.69342603
994	87.67434557
995	87.65391908
996	87.6311588
997	87.61259774
998	87.58814371
999	87.5664049
